timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-12 10:00:00,1394.0560000000005,332.6203866666666,338.51986,2.7592799999999995,235.86995333333337,28.14,36.13999999999999,75.29333333333334,10,0,12,7,6,1815.9993333333337,1795.1146666666662,1668.39,237.80958767981633,1,1,0
2026-07-12 10:15:00,2431.4966666666664,573.2067333333333,615.1263133333334,3.0003933333333337,234.80242666666663,28.57333333333333,39.266666666666666,73.92666666666668,10,15,12,7,6,1394.0560000000005,1815.9993333333337,1880.5173333333332,521.7209152951832,1,1,0
2026-07-12 10:30:00,2680.549333333334,563.8297333333334,585.7475133333334,2.6157,234.1829666666667,28.8,41.586666666666666,72.83333333333333,10,30,12,7,6,2431.4966666666664,1394.0560000000005,2168.700666666667,682.3214619149663,1,1,0
2026-07-12 10:45:00,2832.266,686.3341,691.6078266666667,2.779193333333333,242.50739333333337,28.98,41.98,72.14000000000001,10,45,12,7,6,2680.549333333334,2431.4966666666664,2648.104,202.34509970948864,1,1,0
2026-07-12 11:00:00,2872.6160000000004,642.6573266666668,661.2608533333333,2.9750400000000004,239.7231933333333,29.39333333333333,43.80666666666666,70.77333333333333,11,0,12,7,6,2832.266,2680.549333333334,2795.143777777778,101.27164286287767,1,1,0
2026-07-12 11:15:00,2592.186666666667,691.6331200000001,716.8999133333333,3.48732,231.05378666666667,29.44666666666666,44.03999999999999,69.67333333333333,11,15,12,7,6,2872.6160000000004,2832.266,2765.689555555555,151.60629922463903,1,1,0
2026-07-12 11:30:00,2650.9400000000005,541.49818,559.7234266666668,2.9735866666666664,236.77429333333333,29.58,41.88,70.12666666666665,11,30,12,7,6,2592.186666666667,2872.6160000000004,2705.2475555555557,147.89231112961087,1,1,0
2026-07-12 11:45:00,2606.199333333333,604.5942,614.16764,2.7102533333333336,235.82396,29.83333333333333,44.11333333333334,68.48,11,45,12,7,6,2650.9400000000005,2592.186666666667,2616.4420000000005,30.68668619737921,1,1,0
2026-07-12 12:00:00,2902.917333333333,710.8491666666666,735.3411600000001,2.958226666666666,240.60452,30.05333333333333,44.04666666666666,68.15333333333332,12,0,12,7,6,2606.199333333333,2650.9400000000005,2720.0188888888883,159.9665982278511,1,0,1
2026-07-12 12:15:00,2416.603333333333,594.6436466666667,602.5821066666667,2.54314,242.20546,30.133333333333336,43.32666666666667,67.53333333333335,12,15,12,7,6,2902.917333333333,2606.199333333333,2641.9066666666663,245.11545624324035,1,0,1
2026-07-12 12:30:00,2008.9433333333332,440.6200933333332,449.37218666666666,2.1741,235.4560066666667,30.126666666666672,40.60000000000001,67.28666666666668,12,30,12,7,6,2416.603333333333,2902.917333333333,2442.821333333333,447.5633092781392,1,0,1
2026-07-12 12:45:00,2926.107333333334,646.2665533333333,681.2908933333333,2.0852866666666667,244.8131133333333,30.4,43.373333333333335,66.62000000000002,12,45,12,7,6,2008.9433333333332,2416.603333333333,2450.5513333333333,459.5234496214525,1,0,1
2026-07-12 13:00:00,2949.610666666667,724.6182533333333,747.96044,2.52274,237.53913333333333,30.95333333333333,45.84666666666666,65.53333333333333,13,0,12,7,6,2926.107333333334,2008.9433333333332,2628.2204444444446,536.4384465425981,1,0,1
2026-07-12 13:15:00,3764.004666666668,979.8912,998.8552133333334,2.472573333333333,240.13937333333337,31.466666666666665,49.97333333333334,63.6,13,15,12,7,6,2949.610666666667,2926.107333333334,3213.2408888888895,477.1201691958519,1,0,1
2026-07-12 13:30:00,2787.8706666666662,684.7052733333333,707.1479866666667,3.42002,237.97536,31.293333333333337,47.173333333333325,63.60666666666668,13,30,12,7,6,3764.004666666668,2949.610666666667,3167.1620000000003,523.1690295357043,1,0,1
2026-07-12 13:45:00,3045.05,703.4162,736.4300933333333,2.79312,238.7832533333333,31.71333333333333,47.31333333333334,61.88666666666668,13,45,12,7,6,2787.8706666666662,3764.004666666668,3198.9751111111113,505.9437729253352,1,0,1
2026-07-12 14:00:00,1995.1946666666663,492.9410933333333,516.6931533333334,2.1550133333333337,230.03669333333332,31.146666666666665,42.67333333333333,62.786666666666655,14,0,12,7,6,3045.05,2787.8706666666662,2609.371777777778,547.2160864165415,1,0,1
2026-07-12 14:15:00,2930.672,641.1811133333333,671.6634266666667,2.0835733333333333,240.44798666666665,31.613333333333333,44.42,62.0,14,15,12,7,6,1995.1946666666663,3045.05,2656.972222222222,575.9624393125072,1,0,1
2026-07-12 14:30:00,2969.576666666667,721.8345666666667,769.2522933333333,2.954466666666667,238.6564,31.719999999999995,47.25333333333333,61.7,14,30,12,7,6,2930.672,1995.1946666666663,2631.8144444444442,551.6719581105064,1,0,1
2026-07-12 14:45:00,2534.371333333333,568.6379266666665,612.0942733333334,2.5683,250.9742933333333,31.64666666666666,44.56000000000001,62.373333333333335,14,45,12,7,6,2969.576666666667,2930.672,2811.5399999999995,240.82202060534752,1,0,1
2026-07-12 15:00:00,2328.7593333333334,511.4833066666667,547.1032066666667,2.5815733333333326,248.2242,31.55333333333333,42.440000000000005,62.16,15,0,12,7,6,2534.371333333333,2969.576666666667,2610.902444444444,327.1917968119547,1,0,1
2026-07-12 15:15:00,2150.3326666666667,496.3713066666666,528.4443533333332,2.5307,247.23010000000005,31.493333333333336,42.38,62.10666666666666,15,15,12,7,6,2328.7593333333334,2534.371333333333,2337.821111111111,192.17963272976488,1,0,1
2026-07-12 15:30:00,1580.8560000000002,372.87929333333335,393.6893066666666,2.70528,235.02202,31.293333333333337,39.88,62.48,15,30,12,7,6,2150.3326666666667,2328.7593333333334,2019.9826666666668,390.6189842772343,1,0,1
2026-07-12 15:45:00,2166.5033333333336,481.064,516.5730466666665,3.242106666666667,239.12154666666663,31.506666666666668,40.9,61.993333333333325,15,45,12,7,6,1580.8560000000002,2150.3326666666667,1965.8973333333333,333.55358474530766,1,0,1
2026-07-12 16:00:00,2086.766666666667,471.5048666666668,509.3109866666666,3.242386666666667,231.96034666666677,31.78666666666667,42.313333333333325,60.90666666666666,16,0,12,7,6,2166.5033333333336,1580.8560000000002,1944.7086666666667,317.6177833231507,1,0,1
2026-07-12 16:15:00,2103.6293333333333,453.5043266666666,496.63168666666667,2.46594,242.1639133333333,31.67333333333334,40.75333333333333,61.51333333333333,16,15,12,7,6,2086.766666666667,2166.5033333333336,2118.9664444444447,42.0226633580465,1,0,1
2026-07-12 16:30:00,1370.0606666666663,294.41432000000003,317.3110733333333,3.34926,235.27868666666663,31.51333333333333,38.75333333333334,61.25333333333334,16,30,12,7,6,2103.6293333333333,2086.766666666667,1853.4855555555553,418.74312505365987,1,0,1
2026-07-12 16:45:00,1066.7973333333332,240.99756666666664,252.98628000000005,2.7414800000000006,243.0956866666667,31.126666666666672,36.29333333333333,62.09333333333333,16,45,12,7,6,1370.0606666666663,2103.6293333333333,1513.4957777777774,533.0903979444716,1,0,1
2026-07-12 17:00:00,1032.7679999999998,241.96983999999995,260.2748333333333,2.3919799999999998,251.5722133333333,31.066666666666663,35.65333333333333,62.32000000000001,17,0,12,7,6,1066.7973333333332,1370.0606666666663,1156.5419999999997,185.6937388365992,1,0,1
2026-07-12 17:15:00,956.726,219.1931533333333,239.05340666666672,2.45096,244.23224,30.973333333333333,35.01333333333333,63.25333333333334,17,15,12,7,6,1032.7679999999998,1066.7973333333332,1018.7637777777776,56.35612908536342,1,0,1
2026-07-12 17:30:00,813.6600000000001,184.96204666666665,201.75244666666663,3.175993333333333,242.99332666666663,30.826666666666664,34.36666666666666,63.43333333333332,17,30,12,7,6,956.726,1032.7679999999998,934.3846666666665,111.24940582914746,1,0,1
2026-07-12 17:45:00,573.194,132.3405866666667,142.92595333333333,2.5542799999999994,233.67849333333328,30.74,33.27333333333333,63.73333333333333,17,45,12,7,6,813.6600000000001,956.726,781.1933333333332,193.81631017367727,1,0,1
2026-07-12 18:00:00,378.1886666666667,89.95836666666668,96.39706666666665,2.851993333333333,246.25529333333333,30.54,32.08,64.78666666666668,18,0,12,7,6,573.194,813.6600000000001,588.3475555555555,218.1307938445782,1,0,1
2026-07-12 18:15:00,291.98,71.7019,76.609,2.77,230.3483,30.4,31.4,64.5,18,15,12,7,6,378.1886666666667,573.194,414.4542222222221,144.0719311275523,1,0,1
