timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-01 07:45:00,938.3953333333334,233.43709333333337,259.77827333333335,1.7741866666666666,241.35824666666667,28.01333333333333,32.64666666666667,80.5,True,7,45,1,7,2,738.1380000000001,563.4946666666667,746.676,187.59611016696957,1,1,0
2026-07-01 08:00:00,1063.948,256.2982133333333,285.6121733333333,1.7685466666666665,244.37170666666668,28.37333333333333,33.92666666666666,79.09333333333333,True,8,0,1,7,2,938.3953333333334,738.1380000000001,913.4937777777778,164.32621405854525,1,1,0
2026-07-01 08:15:00,1407.364,336.6206933333333,375.87294,1.9688466666666669,258.4804466666667,28.746666666666663,35.413333333333334,77.75999999999999,True,8,15,1,7,2,1063.948,938.3953333333334,1136.5691111111112,242.7720575211181,1,1,0
2026-07-01 08:30:00,1685.4026666666666,382.0839866666667,413.1237733333334,1.8543733333333337,259.16961333333336,29.24,37.22,76.08,True,8,30,1,7,2,1407.364,1063.948,1385.5715555555555,311.29994965722796,1,1,0
2026-07-01 08:45:00,2008.0433333333335,472.42393333333337,519.9459400000001,1.8370466666666665,262.6400533333333,29.78000000000001,39.34,73.92000000000002,True,8,45,1,7,2,1685.4026666666666,1407.364,1700.2699999999998,300.6155245056017,1,1,0
2026-07-01 09:00:00,2300.6313333333333,536.5531533333333,586.6745599999998,2.037233333333333,242.22400666666667,30.22666666666667,42.266666666666666,72.38666666666668,True,9,0,1,7,2,2008.0433333333335,1685.4026666666666,1998.0257777777779,307.7366433114406,1,1,0
2026-07-01 09:15:00,2349.690666666667,546.6737066666668,590.7159933333334,1.443986666666667,270.5816933333333,30.69333333333333,42.873333333333335,70.38000000000001,True,9,15,1,7,2,2300.6313333333333,2008.0433333333335,2219.455111111111,184.72387334654002,1,1,0
2026-07-01 09:30:00,2361.820666666667,550.1571933333332,591.5902866666667,1.7643533333333332,272.44006666666667,31.166666666666664,44.14666666666668,68.16,True,9,30,1,7,2,2349.690666666667,2300.6313333333333,2337.3808888888893,32.398790103161176,1,1,0
2026-07-01 09:45:00,2736.784666666666,644.3611533333333,690.8077133333334,1.5228266666666668,273.69010000000003,31.56,45.40666666666666,67.05333333333333,True,9,45,1,7,2,2361.820666666667,2349.690666666667,2482.7653333333333,220.07078521542482,1,1,0
2026-07-01 10:00:00,2786.307333333333,661.9773666666667,705.3082533333333,2.0133666666666667,263.8567,32.006666666666675,48.71333333333333,65.04,True,10,0,1,7,2,2736.784666666666,2361.820666666667,2628.3042222222216,232.10609139915513,1,1,0
2026-07-01 10:15:00,3259.180666666667,764.0762199999998,802.6415333333334,1.26002,276.64048666666673,32.413333333333334,49.28,61.83333333333333,True,10,15,1,7,2,2786.307333333333,2736.784666666666,2927.424222222222,288.3745436949319,1,1,0
2026-07-01 10:30:00,3347.2586666666666,832.3336466666665,875.9469733333332,0.82088,232.97448,33.0,54.26666666666665,60.38,True,10,30,1,7,2,3259.180666666667,2786.307333333333,3130.9155555555553,301.6712675054939,1,1,0
2026-07-01 10:45:00,2793.1953333333327,679.7503933333335,709.5263666666667,0.6987533333333332,225.93494,33.04,53.83333333333334,60.23333333333333,True,10,45,1,7,2,3347.2586666666666,3259.180666666667,3133.2115555555556,297.73764802541314,1,1,0
2026-07-01 11:00:00,1684.8673333333338,418.9391266666666,431.3941733333333,0.7420666666666665,178.82148,32.85333333333333,45.53333333333333,58.58666666666667,True,11,0,1,7,2,2793.1953333333327,3347.2586666666666,2608.4404444444444,846.4555587930788,1,1,0
2026-07-01 11:15:00,2120.6853333333333,493.0195133333335,506.6451133333333,1.0820200000000002,285.9360266666667,32.82666666666666,44.95333333333334,60.17333333333333,True,11,15,1,7,2,1684.8673333333338,2793.1953333333327,2199.5826666666667,558.3603950866611,1,1,0
2026-07-01 11:30:00,2105.2680000000005,516.0514666666667,542.2374733333332,0.44024,160.12209333333328,33.22666666666667,45.29999999999999,57.82666666666668,True,11,30,1,7,2,2120.6853333333333,1684.8673333333338,1970.2735555555562,247.28921792942657,1,1,0
2026-07-01 11:45:00,1816.8946666666664,492.9895933333334,526.7495133333333,0.9617933333333332,247.86068666666668,33.64,47.73333333333333,56.76666666666667,True,11,45,1,7,2,2105.2680000000005,2120.6853333333333,2014.282666666667,171.11674508877644,1,1,0
2026-07-01 12:00:00,1400.753333333333,319.1297333333333,333.97865333333334,0.4445933333333334,219.6921733333334,33.55333333333333,43.440000000000005,56.84000000000002,True,12,0,1,7,2,1816.8946666666664,2105.2680000000005,1774.3053333333335,354.18302806944877,1,0,1
2026-07-01 12:15:00,2967.055333333333,670.9827133333334,700.6117800000001,0.9915533333333332,260.23568666666665,33.71999999999999,46.20666666666666,56.14,True,12,15,1,7,2,1400.753333333333,1816.8946666666664,2061.567777777778,811.310167122656,1,0,1
2026-07-01 12:30:00,1752.7073333333328,369.8332933333333,393.2953,0.9423533333333334,112.30016,33.88666666666666,43.64666666666667,55.24666666666668,True,12,30,1,7,2,2967.055333333333,1400.753333333333,2040.1719999999998,821.7678746077464,1,0,1
2026-07-01 12:45:00,1410.0219999999997,310.7721666666667,332.6162266666667,1.283286666666667,161.1889,33.766666666666666,40.28666666666667,54.98,True,12,45,1,7,2,1752.7073333333328,2967.055333333333,2043.261555555555,818.17144738505,1,0,1
2026-07-01 13:00:00,1544.41,666.5905333333334,703.2356400000001,0.9425733333333334,151.16634000000002,34.20666666666666,44.13333333333333,54.17333333333333,True,13,0,1,7,2,1410.0219999999997,1752.7073333333328,1569.0464444444442,172.66593531033052,1,0,1
2026-07-01 13:15:00,1914.1320000000003,843.7458799999999,911.2772,0.7932933333333334,227.25248,35.24000000000001,55.42,50.786666666666655,True,13,15,1,7,2,1544.41,1410.0219999999997,1622.8546666666668,261.0496070124072,1,0,1
2026-07-01 13:30:00,2518.425333333333,496.2202,528.6002666666667,0.8150533333333333,217.8642133333333,35.14000000000001,50.78666666666666,50.55333333333333,True,13,30,1,7,2,1914.1320000000003,1544.41,1992.3224444444447,491.69276646491886,1,0,1
2026-07-01 13:45:00,1831.5440000000008,385.9657666666668,419.0908933333333,1.2082066666666669,180.50550666666663,35.02,45.78,50.71333333333333,True,13,45,1,7,2,2518.425333333333,1914.1320000000003,2088.033777777778,375.01048352832413,1,0,1
2026-07-01 14:00:00,1412.3553333333332,315.4046266666666,337.5103266666667,0.4467266666666666,204.47656666666668,34.63333333333333,43.38666666666666,50.3,True,14,0,1,7,2,1831.5440000000008,2518.425333333333,1920.774888888889,558.4078481485777,1,0,1
2026-07-01 14:15:00,1134.1906666666666,264.10516666666666,269.55558,0.2581466666666666,236.00424000000007,34.71333333333333,40.18666666666666,51.266666666666666,True,14,15,1,7,2,1412.3553333333332,1831.5440000000008,1459.363333333334,351.0451992632519,1,0,1
2026-07-01 14:30:00,1086.687333333333,248.24164000000005,249.78342666666668,1.239866666666667,90.4857,34.693333333333335,38.580000000000005,51.626666666666665,True,14,30,1,7,2,1134.1906666666666,1412.3553333333332,1211.0777777777778,175.92223409011393,1,0,1
2026-07-01 14:45:00,987.1506666666668,227.16045333333335,232.9062933333333,0.7897133333333332,92.22908,34.593333333333334,38.79999999999999,51.26,True,14,45,1,7,2,1086.687333333333,1134.1906666666666,1069.342888888889,75.038741426093,1,0,1
2026-07-01 15:00:00,907.83,206.42778,213.79243333333332,0.8571133333333335,58.57746,34.61333333333334,38.47333333333333,51.726666666666674,True,15,0,1,7,2,987.1506666666668,1086.687333333333,993.8893333333335,89.6188799478554,1,0,1
2026-07-01 15:15:00,955.5186666666664,218.39756000000003,229.18134,0.9256533333333332,107.78518,34.78666666666667,38.85333333333334,51.58666666666667,True,15,15,1,7,2,907.83,987.1506666666668,950.1664444444447,39.93027362972944,1,0,1
2026-07-01 15:30:00,701.9480000000002,165.97940666666665,168.14268666666666,1.4832800000000004,283.19708,33.04,36.70666666666667,55.28,True,15,30,1,7,2,955.5186666666664,907.83,855.0988888888892,134.7588524279586,1,0,1
2026-07-01 15:45:00,684.6759999999999,156.97516666666667,160.10542666666666,2.22594,276.90756,31.82,34.46666666666667,57.93999999999999,True,15,45,1,7,2,701.9480000000002,955.5186666666664,780.7142222222225,151.63121658861863,1,0,1
2026-07-01 16:00:00,716.716,162.27574,167.1624266666667,2.3780533333333334,283.0724266666668,31.3,33.78,58.54666666666667,True,16,0,1,7,2,684.6759999999999,701.9480000000002,701.1133333333337,16.036299489895253,1,0,1
2026-07-01 16:15:00,851.1360000000001,192.13629333333333,198.56264666666664,1.4404733333333333,282.1503000000001,31.17333333333333,34.29333333333334,58.91333333333333,True,16,15,1,7,2,716.716,684.6759999999999,750.8426666666669,88.32159947221146,1,0,1
2026-07-01 16:30:00,1698.804666666667,340.4459666666667,387.8217666666667,1.1381533333333331,196.49040666666667,32.03999999999999,37.25333333333333,58.29999999999999,True,16,30,1,7,2,851.1360000000001,716.716,1088.8855555555558,532.4642482589072,1,0,1
2026-07-01 16:45:00,1273.7186666666666,250.3844933333333,279.01072,1.3336933333333334,44.03028,33.166666666666664,37.29333333333333,54.75333333333334,True,16,45,1,7,2,1698.804666666667,851.1360000000001,1274.5531111111115,423.83494940277984,1,0,1
2026-07-01 17:00:00,630.9773333333335,143.44988666666669,160.95937999999995,2.3752133333333334,45.0444,33.12666666666667,35.72666666666667,57.1,True,17,0,1,7,2,1273.7186666666666,1698.804666666667,1201.1668888888892,537.5980132008292,1,0,1
2026-07-01 17:15:00,494.872,115.21562,122.81186000000002,2.32938,35.47438,31.85333333333333,33.04666666666667,61.74666666666667,True,17,15,1,7,2,630.9773333333335,1273.7186666666666,799.8560000000003,415.9814125484146,1,0,1
2026-07-01 17:30:00,724.94,167.05656,189.56099333333333,2.4628133333333326,30.1033,31.42666666666667,32.98,66.37333333333335,True,17,30,1,7,2,494.872,630.9773333333335,616.9297777777782,115.67550094471598,1,0,1
2026-07-01 17:45:00,719.5226666666666,166.83204666666663,192.62444666666667,2.02304,38.15100666666667,31.62,33.55333333333333,66.72,True,17,45,1,7,2,724.94,494.872,646.4448888888892,131.29391592796654,1,0,1
2026-07-01 18:00:00,520.0866666666666,119.09541333333335,127.49102000000002,1.7498866666666666,61.81123333333333,31.686666666666664,33.24,66.81333333333333,True,18,0,1,7,2,719.5226666666666,724.94,654.8497777777781,116.73970602312929,1,0,1
2026-07-01 18:15:00,282.166,69.23880666666668,72.91812,1.8023933333333333,55.24798666666666,31.45999999999999,32.419999999999995,66.91333333333334,True,18,15,1,7,2,520.0866666666666,719.5226666666666,507.2584444444447,218.96035242362336,1,0,1
2026-07-01 18:30:00,118.06,32.441390909090906,33.091581818181815,1.815209090909091,63.55873636363636,31.272727272727277,31.66363636363636,66.79090909090908,True,18,30,1,7,2,282.166,520.0866666666666,306.77088888888915,202.13958196181923,1,0,1
2026-07-01 18:45:00,62.32923076923076,18.971061538461537,17.927084615384615,1.2840000000000005,105.09393076923077,31.13076923076924,31.161538461538463,67.1,True,18,45,1,7,2,118.06,282.166,154.18507692307722,114.28393221916289,0,0,1
2026-07-01 19:00:00,49.836666666666666,15.735033333333334,16.907299999999996,1.2177333333333331,145.24183333333335,31.2,31.066666666666663,65.8,True,19,0,1,7,2,62.32923076923076,118.06,76.74196581196611,36.32355986589915,0,0,1
2026-07-01 19:15:00,40.92693333333333,13.126678666666667,14.202183999999995,1.1967186666666665,148.79787466666667,31.024,30.77733333333333,65.96,False,19,15,1,7,2,49.836666666666666,62.32923076923076,51.03094358974389,10.751014226809108,0,0,1
2026-07-01 19:30:00,32.0172,10.518324,11.497067999999997,1.1757039999999999,152.353916,30.848,30.488,66.11999999999999,False,19,30,1,7,2,40.92693333333333,49.836666666666666,40.926933333333636,8.909733333031623,0,0,1
2026-07-01 19:45:00,23.107466666666667,7.9099693333333345,8.791951999999998,1.1546893333333332,155.90995733333335,30.672,30.198666666666664,66.28,False,19,45,1,7,2,32.0172,40.92693333333333,32.0172000000003,8.909733333030275,0,0,1
2026-07-01 20:00:00,14.197733333333332,5.3016146666666675,6.086835999999998,1.1336746666666666,159.46599866666668,30.496,29.909333333333333,66.44,False,20,0,1,7,2,23.107466666666667,32.0172,23.10746666666697,8.90973333302893,0,0,1
2026-07-01 20:15:00,5.287999999999999,2.69326,3.38172,1.11266,163.02204,30.32,29.62,66.6,True,20,15,1,7,2,14.197733333333332,23.107466666666667,14.197733333333636,8.909733333027578,0,0,1
2026-07-01 20:30:00,0.0,0.0,0.0,1.287826666666667,138.13701333333336,30.18666666666667,29.306666666666665,65.87333333333332,True,20,30,1,7,2,5.287999999999999,14.197733333333332,6.495244444444747,7.17544335265239,0,0,1
2026-07-01 20:45:00,0.0,0.0,0.0,1.08018,138.03685333333334,30.273333333333333,29.45333333333333,65.24666666666666,True,20,45,1,7,2,0.0,5.287999999999999,1.7626666666669697,3.0530282225769443,0,0,1
2026-07-01 21:00:00,0.0,0.0,0.0,0.8135733333333335,136.48191333333332,30.17333333333333,29.30666666666667,66.28666666666666,True,21,0,1,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-01 21:15:00,0.0,0.0,0.0,0.8891333333333334,146.25001333333336,30.10000000000001,29.26666666666667,66.92,True,21,15,1,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-01 21:30:00,0.0,0.0,0.0,1.0472875,158.9708875,29.975,29.0375,67.6625,True,21,30,1,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-01 21:45:00,0.0,0.0,0.04073333333333334,1.2534583333333333,153.318825,29.95,28.991666666666667,67.975,False,21,45,1,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-01 22:00:00,0.0,0.0,0.08146666666666667,1.4596291666666665,147.6667625,29.925,28.945833333333333,68.2875,False,22,0,1,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-01 22:15:00,0.0,0.0,0.1222,1.6658,142.0147,29.9,28.9,68.6,True,22,15,1,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-01 22:30:00,0.0,0.0,0.0909666666666666,1.711125,172.0787,28.83333333333333,27.84166666666667,73.77499999999999,True,22,30,1,7,2,0.0,0.0,0.0,0.0,0,0,1
2026-07-02 05:45:00,2.935714285714286,3.0806,2.862342857142857,2.1670285714285717,259.22367142857144,24.971428571428568,24.557142857142857,88.89999999999999,True,5,45,2,7,3,2.935714285714286,2.935714285714286,15.982349206349207,15.001938976820561,0,1,0
2026-07-02 06:00:00,12.636666666666668,6.269993333333333,5.794239999999999,2.3523,297.12628000000007,23.493333333333336,23.25333333333333,93.84,True,6,0,2,7,3,2.935714285714286,2.935714285714286,15.982349206349207,15.001938976820561,0,1,0
2026-07-02 06:15:00,32.37466666666667,10.65238,10.137066666666666,1.7282800000000005,298.14189333333337,23.366666666666674,23.226666666666663,94.01333333333334,True,6,15,2,7,3,12.636666666666668,2.935714285714286,15.982349206349207,15.001938976820561,0,1,0
2026-07-02 06:30:00,66.74399999999999,17.75802,17.30117333333333,1.4033666666666664,292.48964,23.313333333333336,23.199999999999992,93.53999999999998,True,6,30,2,7,3,32.37466666666667,12.636666666666668,37.251777777777775,27.381390390257817,0,1,0
2026-07-02 06:45:00,83.18999999999998,21.146606666666667,20.786206666666665,1.0272066666666666,268.26486000000006,23.326666666666668,23.2,93.0,True,6,45,2,7,3,66.74399999999999,32.37466666666667,60.76955555555554,25.92913448727625,1,1,0
2026-07-02 07:00:00,171.12066666666666,38.38901333333334,38.172653333333336,0.2434066666666666,268.5757,23.36,23.50666666666667,93.18000000000002,True,7,0,2,7,3,83.18999999999998,66.74399999999999,107.01822222222222,56.12005227024308,1,1,0
2026-07-02 07:15:00,335.59933333333333,71.51385333333333,73.46782,0.01856,259.25866666666667,23.73333333333333,24.69333333333333,93.37333333333332,True,7,15,2,7,3,171.12066666666666,83.18999999999998,196.63666666666666,128.12461738652897,1,1,0
2026-07-02 07:30:00,551.5626666666666,115.60829333333336,119.33273333333334,0.1654066666666667,259.2586466666666,24.22000000000001,26.37333333333333,93.04666666666668,True,7,30,2,7,3,335.59933333333333,171.12066666666666,352.7608888888888,190.80072872715868,1,1,0
2026-07-02 07:45:00,759.5779999999999,159.49235333333328,166.04390666666666,0.5627533333333333,259.2334200000001,24.606666666666666,28.48,92.18,True,7,45,2,7,3,551.5626666666666,335.59933333333333,548.9133333333333,212.00174922024678,1,1,0
2026-07-02 08:00:00,1007.9793333333332,212.36476666666664,225.4074533333333,0.9432266666666668,238.0065133333333,24.51333333333333,30.40666666666667,91.17333333333332,True,8,0,2,7,3,759.5779999999999,551.5626666666666,773.04,228.5059353403708,1,1,0
2026-07-02 08:15:00,1199.3319999999997,252.27668666666668,270.56776,0.4802266666666667,243.1008933333333,24.84666666666667,32.79333333333334,90.32,True,8,15,2,7,3,1007.9793333333332,759.5779999999999,988.9631111111108,220.4928743966652,1,1,0
2026-07-02 08:30:00,1204.8486666666663,257.47567999999995,273.76184666666666,0.4188066666666666,247.01791999999992,25.34,34.39333333333333,88.81999999999998,True,8,30,2,7,3,1199.3319999999997,1007.9793333333332,1137.3866666666663,112.10397782019584,1,1,0
2026-07-02 08:45:00,1239.87,266.62370666666664,280.8381133333333,0.3715933333333333,203.61897333333332,25.84,35.71333333333334,88.49333333333334,True,8,45,2,7,3,1204.8486666666663,1199.3319999999997,1214.6835555555554,21.98581680521454,1,1,0
2026-07-02 09:00:00,1502.5586666666666,327.15467333333333,338.52042,0.4634533333333334,216.62159333333332,25.94,36.73333333333333,88.40000000000002,True,9,0,2,7,3,1239.87,1204.8486666666663,1315.759111111111,162.71809645496035,1,1,0
2026-07-02 09:15:00,1693.1700000000003,372.54522,389.8355533333334,0.6665266666666667,249.48312666666664,26.586666666666662,38.92666666666666,87.86666666666669,True,9,15,2,7,3,1502.5586666666666,1239.87,1478.532888888889,227.60305577555468,1,1,0
2026-07-02 09:30:00,1743.6339999999998,384.719,405.4877466666666,0.95136,240.42796,27.006666666666668,39.49333333333333,86.98666666666666,True,9,30,2,7,3,1693.1700000000003,1502.5586666666666,1646.4542222222224,127.14598698142734,1,1,0
2026-07-02 09:45:00,1903.5479999999995,412.8131933333333,442.8781866666666,0.92258,238.01912666666664,27.426666666666662,39.70666666666666,86.09333333333333,True,9,45,2,7,3,1743.6339999999998,1693.1700000000003,1780.1173333333334,109.83169364683891,1,1,0
2026-07-02 10:00:00,2725.6046666666666,614.7816866666667,653.5198866666668,1.413093333333333,250.10334,28.066666666666663,43.31333333333334,85.08666666666667,True,10,0,2,7,3,1903.5479999999995,1743.6339999999998,2124.262222222222,526.8801319719838,1,1,0
2026-07-02 10:15:00,3390.4726666666666,754.8127866666667,790.85098,1.5706133333333334,265.76033333333334,28.8,46.926666666666655,83.34,True,10,15,2,7,3,2725.6046666666666,1903.5479999999995,2673.208444444444,744.845798916001,1,1,0
2026-07-02 10:30:00,2551.371333333333,596.4500333333333,625.3910333333334,1.6710866666666668,258.5338466666666,29.10666666666667,45.71333333333334,81.60666666666665,True,10,30,2,7,3,3390.4726666666666,2725.6046666666666,2889.1495555555553,442.8125561811729,1,1,0
2026-07-02 10:45:00,2694.248,658.6005666666667,692.7394266666666,1.2745466666666665,266.20694,29.22666666666667,45.5,81.60666666666664,True,10,45,2,7,3,2551.371333333333,3390.4726666666666,2878.6973333333335,448.9308736607212,1,1,0
2026-07-02 11:00:00,2282.3293333333336,516.5802266666666,542.1023466666667,1.1928933333333334,265.36269333333337,29.68666666666667,45.21333333333333,80.66666666666666,True,11,0,2,7,3,2694.248,2551.371333333333,2509.316222222222,209.15477825055135,1,1,0
2026-07-02 11:15:00,2233.6106666666665,497.43336,513.5935133333332,1.70914,283.25492,29.75333333333333,41.906666666666666,78.81333333333333,True,11,15,2,7,3,2282.3293333333336,2694.248,2403.396,253.0603515931421,1,1,0
2026-07-02 11:30:00,2350.704,530.3667466666667,553.0228733333333,1.1725666666666668,254.4217,29.920000000000005,42.82666666666667,79.19999999999999,True,11,30,2,7,3,2233.6106666666665,2282.3293333333336,2288.8813333333333,58.82098865012313,1,1,0
2026-07-02 11:45:00,2221.290666666667,505.12209999999993,530.60564,1.550973333333333,267.4740266666667,30.12,44.46666666666667,78.28666666666666,True,11,45,2,7,3,2350.704,2233.6106666666665,2268.5351111111117,71.42646796479586,1,1,0
2026-07-02 12:00:00,2102.79,479.09884,498.2410533333333,1.6677866666666668,280.34238666666664,30.146666666666665,41.02,77.19333333333334,True,12,0,2,7,3,2221.290666666667,2350.704,2224.9282222222223,123.99702297561359,1,0,1
2026-07-02 12:15:00,2120.197333333333,479.65564666666666,499.75330666666656,1.0571933333333332,278.93506,30.43333333333333,42.73333333333333,76.84666666666665,True,12,15,2,7,3,2102.79,2221.290666666667,2148.092666666667,63.9860470449952,1,0,1
2026-07-02 12:30:00,1979.6886666666664,438.8188066666667,460.3521466666666,1.4328933333333331,272.80061333333333,30.49333333333333,42.58,77.18,True,12,30,2,7,3,2120.197333333333,2102.79,2067.5586666666663,76.59377578135263,1,0,1
2026-07-02 12:45:00,2158.025333333333,484.78891333333326,501.0835466666666,1.2909000000000002,277.12713999999994,30.31333333333333,41.63333333333333,76.64666666666668,True,12,45,2,7,3,1979.6886666666664,2120.197333333333,2085.9704444444446,93.96595985623408,1,0,1
2026-07-02 13:00:00,1709.2986666666668,380.5306733333333,385.3287333333335,1.26682,275.86822,30.360000000000003,41.89333333333333,76.65333333333335,True,13,0,2,7,3,2158.025333333333,1979.6886666666664,1949.004222222222,225.93153098359687,1,0,1
2026-07-02 13:15:00,1229.628,265.53810666666664,277.5757733333333,0.8706733333333335,282.46932000000004,30.186666666666664,38.49333333333334,77.03999999999999,True,13,15,2,7,3,1709.2986666666668,2158.025333333333,1698.9839999999997,464.2846071069377,1,0,1
2026-07-02 13:30:00,1809.6133333333328,376.1192,409.01426,0.87244,277.59972000000005,30.446666666666665,38.540000000000006,76.83999999999999,True,13,30,2,7,3,1229.628,1709.2986666666668,1582.8466666666664,309.98117353872215,1,0,1
2026-07-02 13:45:00,3367.213333333334,750.9966133333332,791.9327266666666,1.069853333333333,290.4465533333333,31.293333333333333,44.20000000000001,74.58,True,13,45,2,7,3,1809.6133333333328,1229.628,2135.4848888888887,1105.4238858286867,1,0,1
2026-07-02 14:00:00,3586.670666666668,796.9370333333333,852.5361466666668,0.7738266666666668,275.91049333333336,32.14666666666667,53.133333333333326,71.73333333333333,True,14,0,2,7,3,3367.213333333334,1809.6133333333328,2921.165777777778,968.8663519037397,1,0,1
2026-07-02 14:15:00,2176.660666666667,477.5018866666667,511.9287533333333,0.6072466666666666,271.3050133333333,31.96,48.81333333333334,70.24666666666666,True,14,15,2,7,3,3586.670666666668,3367.213333333334,3043.5148888888893,758.6946435996601,1,0,1
2026-07-02 14:30:00,2915.148,644.8465,695.9263066666665,0.6868399999999999,236.51984,32.186666666666675,46.926666666666655,69.67333333333333,True,14,30,2,7,3,2176.660666666667,3586.670666666668,2892.8264444444453,705.2699759005874,1,0,1
2026-07-02 14:45:00,2793.834666666667,699.1767199999999,747.7827533333332,0.521,242.24774666666664,32.61333333333333,50.03333333333333,68.79333333333334,True,14,45,2,7,3,2915.148,2176.660666666667,2628.547777777778,396.01856282549386,1,0,1
2026-07-02 15:00:00,2414.679333333333,535.5473133333332,584.0642333333333,0.8856533333333334,182.2437,32.28666666666667,45.10666666666667,67.95333333333333,True,15,0,2,7,3,2793.834666666667,2915.148,2707.8873333333336,261.06977929111343,1,0,1
2026-07-02 15:15:00,2354.1286666666665,534.08234,589.9876733333333,0.7844333333333332,195.97482666666664,32.31333333333333,43.13333333333333,68.33999999999999,True,15,15,2,7,3,2414.679333333333,2793.834666666667,2520.880888888889,238.31579765264033,1,0,1
2026-07-02 15:30:00,1093.0186666666666,252.63590666666667,275.02123333333327,0.8652133333333332,155.14568000000003,31.926666666666662,39.36666666666667,69.84666666666665,True,15,30,2,7,3,2354.1286666666665,2414.679333333333,1953.942222222222,746.1961016993171,1,0,1
2026-07-02 15:45:00,986.3693333333334,220.8749666666667,229.00692666666663,0.4723,240.91240666666667,31.89333333333333,37.25999999999999,70.10000000000001,True,15,45,2,7,3,1093.0186666666666,2354.1286666666665,1477.8388888888887,760.7603768950371,1,0,1
2026-07-02 16:00:00,1076.7173333333335,229.1885266666667,250.16000666666665,0.9617466666666667,141.6170866666667,31.84,35.913333333333334,68.97333333333334,True,16,0,2,7,3,986.3693333333334,1093.0186666666666,1052.035111111111,57.449361575898486,1,0,1
2026-07-02 16:15:00,1595.642,352.07507333333336,392.1805066666667,1.90652,23.927280000000003,32.2,37.2,65.69333333333334,True,16,15,2,7,3,1076.7173333333335,986.3693333333334,1219.5762222222222,328.80053556480226,1,0,1
2026-07-02 16:30:00,1494.1593333333333,337.96342,383.9414133333332,1.2803466666666663,53.67896,32.18666666666667,36.76,64.2,True,16,30,2,7,3,1595.642,1076.7173333333335,1388.8395555555555,275.0270788706914,1,0,1
