Timestamp,Active Power-Avg MFM-OUT (KW),AC_Active Output Power (KW) LCR1:INV1,DC_Power (KW) LCR1:INV1,AC_Active Output Power (KW) LCR1:INV2,DC_Power (KW) LCR1:INV2,AC_Active Output Power (KW) MCR:INV5,DC_Power (KW) MCR:INV5,AC_Active Output Power (KW) LCR2:INV3,DC_Power (KW) LCR2:INV3,AC_Active Output Power (KW) LCR2:INV4,DC_Power (KW) LCR2:INV4,Module Temperature (C),Ambient Temperature (C),POA (W/m2),GHI_W (W/m2),Plant CUF,Temp Co PR
02-08-2026 11:30,7893.0,1600.7,1623.54,1684.08,1708.73,1534.98,1564.9,1577.68,1599.75,1614.49,1637.82,45.87,31.64,572.28,576.28,7.5,90.92
02-08-2026 11:45,7147.29,1394.3,1413.64,1413.34,1432.71,1544.13,1573.75,1422.69,1442.09,1633.67,1657.16,45.91,31.58,577.32,578.37,8.0,81.63
02-08-2026 12:00,3254.79,597.37,604.76,618.1,625.73,710.43,722.88,615.08,622.65,678.86,687.51,44.27,31.42,288.4,293.36,8.25,73.88
02-08-2026 12:15,3070.2,672.16,681.01,651.73,660.36,543.64,552.8,667.94,676.76,645.21,653.39,35.25,30.84,177.54,184.08,8.5,108.95
02-08-2026 12:30,10377.0,2068.73,2101.03,2144.5,2178.06,2106.26,2151.75,2049.65,2081.4,2107.44,2140.19,39.0,31.29,732.59,729.48,9.25,90.66
02-08-2026 12:45,7242.0,1400.47,1419.44,1453.2,1473.38,1438.48,1465.3,1462.93,1483.25,1516.66,1537.53,46.27,31.92,562.55,552.54,9.75,85.01
02-08-2026 13:00,9445.2,1858.34,1885.94,1875.69,1903.84,1845.7,1883.65,1905.08,1933.87,1985.51,2016.31,46.27,32.17,694.83,684.17,10.25,89.77
02-08-2026 13:15,9115.8,1871.99,1900.05,1848.56,1876.31,1750.81,1785.85,1973.72,2003.93,1917.23,1945.83,47.23,32.37,631.58,622.25,11.0,95.72
02-08-2026 13:30,13313.57,2768.94,2814.5,2811.83,2857.99,2247.03,2296.51,2772.22,2817.97,2658.52,2701.6,49.78,32.61,944.38,943.93,12.0,94.55
02-08-2026 13:45,7489.2,1565.55,1587.7,1584.68,1607.39,1362.87,1387.58,1538.56,1560.16,1501.87,1522.73,44.48,31.97,498.65,499.17,12.5,98.41
02-08-2026 14:00,8872.07,1734.59,1760.4,1737.24,1762.6,1743.27,1778.51,1720.25,1745.23,1784.77,1810.95,44.3,32.21,660.7,654.47,13.0,87.92
02-08-2026 14:15,9409.2,2022.12,2053.39,1995.58,2026.43,1598.46,1629.45,1975.23,2005.1,1796.38,1822.83,46.59,32.57,596.6,590.93,13.75,104.3
02-08-2026 14:30,7732.2,1479.16,1499.22,1596.75,1618.98,1551.06,1580.7,1546.46,1567.93,1596.8,1618.97,46.83,32.9,595.14,587.92,14.25,86.01
02-08-2026 14:45,6893.4,1329.81,1347.34,1503.34,1524.02,1348.99,1373.56,1346.69,1364.68,1388.51,1407.2,44.4,32.8,494.99,490.8,14.75,91.22
02-08-2026 15:00,8235.0,1817.87,1845.46,1861.15,1889.28,1522.54,1552.23,1736.36,1761.97,1619.45,1642.67,44.91,32.9,580.0,575.2,15.25,93.21
02-08-2026 15:15,9271.93,1875.13,1903.56,2013.19,2044.42,1895.97,1936.09,1833.0,1860.57,1783.92,1810.91,47.12,33.13,701.27,695.34,16.0,87.64
02-08-2026 15:30,8218.8,1397.36,1417.15,1544.67,1566.76,1819.41,1856.62,1664.74,1688.94,1709.51,1734.19,47.78,33.4,724.19,712.03,16.5,75.44
02-08-2026 15:45,4486.2,897.19,909.38,925.8,938.15,952.35,969.73,910.81,923.09,951.06,963.92,43.15,32.76,357.37,357.71,16.75,81.78
02-08-2026 16:00,6057.6,1045.18,1058.56,1090.42,1104.63,1310.18,1334.41,1220.36,1236.4,1427.04,1446.72,43.45,33.18,549.98,532.81,17.25,71.85
02-08-2026 16:15,7576.07,1431.32,1449.81,1492.21,1513.12,1624.33,1655.76,1496.41,1517.09,1560.02,1582.28,44.22,33.06,622.79,598.43,17.75,79.62
02-08-2026 16:30,3840.6,698.67,707.4,734.81,743.94,853.54,868.57,710.62,719.43,812.22,822.52,43.34,32.97,365.86,353.87,18.0,68.45
02-08-2026 16:45,5101.2,981.23,993.44,984.71,997.02,1045.0,1063.32,1024.43,1037.26,1093.68,1107.39,38.75,32.59,388.69,377.14,18.25,83.91
02-08-2026 17:00,5747.79,1122.94,1137.21,1193.11,1208.34,1148.82,1168.69,1114.47,1128.53,1136.72,1150.96,42.48,33.3,469.81,450.31,18.75,79.47
02-08-2026 17:15,4500.64,879.42,889.93,901.81,912.73,870.38,884.67,910.77,921.75,932.16,943.46,41.7,33.31,364.89,353.18,19.0,79.86
02-08-2026 17:30,2926.29,572.45,579.49,596.77,604.06,575.84,585.32,579.05,586.13,590.48,597.65,38.86,33.0,245.67,238.17,19.25,76.19
02-08-2026 17:45,2219.4,438.62,444.61,455.44,461.49,431.77,439.22,445.03,451.04,453.89,459.96,36.37,32.75,197.84,191.28,19.5,71.01
02-08-2026 18:00,1182.6,222.15,225.82,228.53,232.24,246.5,251.72,234.73,238.57,254.75,258.78,35.01,32.42,113.23,111.79,19.5,65.74
02-08-2026 18:15,835.2,164.96,168.22,171.79,175.19,172.42,176.95,167.59,170.9,173.25,176.67,32.77,31.9,79.44,78.95,19.5,65.56
02-08-2026 18:30,485.4,98.14,100.85,102.68,105.51,100.17,103.24,97.67,100.42,100.64,103.41,31.72,31.69,45.92,44.87,19.5,65.64
02-08-2026 18:45,121.8,28.72,29.83,29.41,30.54,29.29,30.26,28.08,29.16,29.28,30.41,30.23,31.32,13.21,13.49,19.5,56.92
02-08-2026 19:00,0.0,0.68,0.71,0.21,0.22,2.94,3.09,1.28,1.33,1.36,1.41,29.05,31.08,1.03,1.07,19.5,0.0
02-08-2026 19:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,31.0,0.07,0.08,19.5,0.0
02-08-2026 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74,30.87,0.09,0.07,19.5,0.0
02-08-2026 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18,30.7,0.1,0.08,19.5,0.0
02-08-2026 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28,30.01,0.11,0.08,19.5,0.0
02-08-2026 20:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,29.97,0.1,0.08,19.5,0.0
02-08-2026 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,30.05,0.14,0.09,19.5,0.0
02-08-2026 20:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81,29.78,0.13,0.08,19.5,0.0
02-08-2026 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,29.37,0.09,0.08,19.5,0.0
02-08-2026 21:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,29.26,0.14,0.09,19.5,0.0
02-08-2026 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,29.0,0.13,0.09,19.5,0.0
02-08-2026 21:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.76,28.96,0.12,0.08,19.5,0.0
02-08-2026 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44,28.77,0.13,0.1,19.5,0.0
02-08-2026 22:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,28.74,0.13,0.09,19.5,0.0
02-08-2026 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,28.88,0.32,0.09,19.5,0.0
02-08-2026 22:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,29.06,0.73,0.08,19.5,0.0
02-08-2026 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26,28.92,0.28,0.09,19.5,0.0
02-08-2026 23:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,29.13,0.17,0.1,19.5,0.0
02-08-2026 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.39,28.92,0.15,0.1,19.5,0.0
02-08-2026 23:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03,28.82,0.14,0.1,19.5,0.0
