block_hour,horizon_min,kt_now,final_forecast_kw,residual_kw,date
14.0,165,,2059.493649610868,204.34101705579798,2026-07-28
14.25,180,,2056.6781126052283,-863.4347792718953,2026-07-28
14.5,195,,2032.643593345027,-1211.5009266783604,2026-07-28
14.75,210,,1988.6640784546298,-1569.0000784546298,2026-07-28
15.0,225,,1926.0885530790329,-1629.5152197456994,2026-07-28
15.25,240,,1846.3350587095613,-1577.5530587095614,2026-07-28
15.5,255,,1750.8895218285877,-1596.1168551619212,2026-07-28
15.75,270,,1641.309848903023,-1555.9271822363564,2026-07-28
16.0,285,,1519.2361205257243,-1461.4574538590578,2026-07-28
16.25,300,,1386.4083233907286,-1338.6309900573951,2026-07-28
16.5,315,,1234.3371961407256,-1197.036529474059,2026-07-28
16.75,330,,1048.991817115646,-1013.3598171156461,2026-07-28
17.0,345,,870.9590219799568,-834.2250219799568,2026-07-28
17.25,360,,691.6055460407634,-656.6715460407634,2026-07-28
17.5,375,,510.9721521263446,-460.7928187930113,2026-07-28
17.75,390,,356.4183446949048,-312.0983446949048,2026-07-28
13.0,15,,2535.841409666161,-480.7834096661616,2026-07-28
13.25,30,,2689.0123733194196,-839.943039986087,2026-07-28
13.5,45,,2824.3657413278215,329.9882586721785,2026-07-28
13.75,60,,2766.6041690330494,102.98116430028337,2026-07-28
14.0,75,,2526.860021507491,-263.025354840825,2026-07-28
14.25,90,,2284.544955467213,-1091.30162213388,2026-07-28
14.5,105,,2042.514053137213,-1221.3713864705464,2026-07-28
14.75,120,,1953.8616821171224,-1534.1976821171224,2026-07-28
15.0,135,,1713.176818287968,-1416.6034849546347,2026-07-28
15.25,150,,1614.7984966349588,-1346.0164966349591,2026-07-28
15.5,165,,1383.313617589505,-1228.5409509228382,2026-07-28
15.75,180,,1280.3196613359748,-1194.9369946693082,2026-07-28
16.0,195,,1065.4535714785065,-1007.6749048118398,2026-07-28
16.25,210,,962.9099146062701,-915.1325812729368,2026-07-28
16.5,225,,771.4607475879536,-734.160080921287,2026-07-28
16.75,240,,674.3518824314868,-638.7198824314869,2026-07-28
17.0,255,,512.3288364587982,-475.5948364587981,2026-07-28
17.25,270,,372.4029863296418,-337.4689863296418,2026-07-28
17.5,285,,280.9315759404189,-230.7522426070856,2026-07-28
17.75,300,,213.0860716563592,-168.7660716563592,2026-07-28
14.5,15,,1571.164656259395,-750.0219895927285,2026-07-28
14.75,30,,1502.9705247054783,-1083.3065247054783,2026-07-28
15.0,45,,1427.6473485733065,-1131.0740152399733,2026-07-28
15.25,60,,1345.6654138624656,-1076.8834138624657,2026-07-28
15.5,75,,1257.5578341722771,-1102.7851675056104,2026-07-28
15.75,90,,1163.9269648508862,-1078.5442981842195,2026-07-28
16.0,105,,1065.4535714785065,-1007.6749048118398,2026-07-28
16.25,120,,962.9099146062701,-915.1325812729368,2026-07-28
16.5,135,,771.4607475879536,-734.160080921287,2026-07-28
16.75,150,,674.3518824314868,-638.7198824314869,2026-07-28
17.0,165,,512.3288364587982,-475.5948364587981,2026-07-28
17.25,180,,425.60341294816203,-390.669412948162,2026-07-28
17.5,195,,298.0670887403677,-247.8877554070344,2026-07-28
17.75,210,,218.278344113681,-173.958344113681,2026-07-28
16.0,15,,85.2362857182805,-27.457619051613896,2026-07-28
16.25,30,,77.0327931685016,-29.255459835168306,2026-07-28
16.5,45,,159.8980563782449,-122.5973897115783,2026-07-28
16.75,60,,173.33061451545882,-137.6986145154589,2026-07-28
17.0,75,,173.4593860501065,-136.72538605010647,2026-07-28
17.25,90,,162.6542108168653,-127.7202108168653,2026-07-28
17.5,105,,59.6134177480735,-9.434084414740203,2026-07-28
17.75,120,,45.3623347793515,-1.042334779351499,2026-07-28
7.0,15,,228.6461748747608,208.5071584585725,2026-07-29
7.25,30,,352.62754718832974,267.23711947833687,2026-07-29
7.5,45,,559.3606938305388,129.95463950279463,2026-07-29
7.75,60,,950.0286502031724,-88.56931686983904,2026-07-29
8.0,75,,1321.9181885095577,-297.0708551762242,2026-07-29
8.25,90,,1582.916250804138,-502.07758413747115,2026-07-29
8.5,105,,1844.387325688587,-757.1966590219204,2026-07-29
8.75,120,,2102.998207959199,-921.1175412925323,2026-07-29
9.0,135,,2355.952687316445,-992.9000206497784,2026-07-29
9.25,150,,2600.8613843727885,-995.5327177061213,2026-07-29
9.5,165,,2717.50034560438,-1014.2846313186656,2026-07-29
9.75,180,,2803.634591387391,-934.0812580540585,2026-07-29
10.0,195,,2859.3538614323447,-813.1551947656778,2026-07-29
10.25,210,,2885.168195496377,-1646.1608621630432,2026-07-29
10.5,225,,3033.634959771581,-2031.0756264382474,2026-07-29
10.75,240,,3167.672487268,-1159.5411539346671,2026-07-29
11.0,255,,3286.4743587363387,-1483.5916920696716,2026-07-29
11.25,270,,3389.343808367872,-2002.463808367872,2026-07-29
11.5,285,,3475.689666427014,-1670.0363330936812,2026-07-29
11.75,300,,3545.023643217849,-1691.3449765511823,2026-07-29
12.0,315,,3596.958541110216,-1661.6145411102161,2026-07-29
12.25,330,,3631.207321131861,-2167.563321131861,2026-07-29
12.5,345,,3647.58303357786,-2120.3150335778596,2026-07-29
12.75,360,,3645.998018607748,-538.6806852744148,2026-07-29
13.0,375,,3626.4597149563288,-1077.9243816229957,2026-07-29
13.25,390,,3589.071419023696,-1832.9867523570292,2026-07-29
13.5,405,,3534.03613131758,-800.8634646509134,2026-07-29
13.75,420,,3461.6569325618757,-462.0069325618759,2026-07-29
14.0,435,,3372.337195374124,-1031.743195374124,2026-07-29
14.25,450,,3266.581680419377,-1420.5963470860436,2026-07-29
14.5,465,,3144.9984939832393,-915.4078273165732,2026-07-29
14.75,480,,3008.302020153602,-1023.4166868202692,2026-07-29
15.0,495,,2857.3172765373397,-933.0006098706733,2026-07-29
15.25,510,,2692.986218978363,-1027.6582189783626,2026-07-29
15.5,525,,2516.3767178517637,-1089.0433845184305,2026-07-29
15.75,540,,2328.695477769538,-989.0608111028716,2026-07-29
16.0,555,,2131.306520045684,-768.2438533790172,2026-07-29
16.25,570,,1925.7575848254417,-837.1415848254418,2026-07-29
16.5,585,,1713.8182232580218,-848.2355565913552,2026-07-29
16.75,600,,1497.5349057186902,-800.047572385357,2026-07-29
17.0,615,,1279.3110865856077,-681.974419918941,2026-07-29
17.25,630,,1062.0241771011931,-577.8888437678597,2026-07-29
17.5,645,,849.1957190466449,-584.3123857133114,2026-07-29
17.75,660,,645.2340212592251,-539.8526879258917,2026-07-29
18.0,675,,455.7595242018933,-407.0995242018934,2026-07-29
8.5,15,,1106.6323954131522,-19.44172874648542,2026-07-29
8.75,30,,1296.848894908173,-114.9682282415061,2026-07-29
9.0,45,,1492.1033686337487,-129.05070196708212,2026-07-29
9.25,60,,1690.5598998423125,-85.23123317564529,2026-07-29
9.5,75,,1890.435023029134,-187.21930874341953,2026-07-29
9.75,90,,2089.9821499433274,-220.4288166099948,2026-07-29
10.0,105,,2260.251147608424,-214.05248094175766,2026-07-29
10.25,120,,2452.3929661719203,-1213.3856328385866,2026-07-29
10.5,135,,2578.589715805844,-1576.030382472511,2026-07-29
10.75,150,,2692.5216141778,-684.3902808444668,2026-07-29
11.0,165,,2793.503204925888,-990.6205382592212,2026-07-29
11.25,180,,2880.942237112691,-1494.062237112691,2026-07-29
11.5,195,,2954.336216462962,-1148.6828831296289,2026-07-29
11.75,210,,3013.270096735172,-1159.5914300685058,2026-07-29
